m0_mark_price,m0_oracle_price,m0_bid_price,m0_ask_price,m0_wouldbe_peg,m0_wouldbe_peg_cost,m0_predicted_long_funding,m0_predicted_short_funding,m0_last_mid_price_twap,m0_repeg_to_oracle_cost,m0_market_index,m0_base_asset_amount_long,m0_base_asset_amount_short,m0_base_asset_amount,m0_total_base_asset_amount,m0_open_interest,m0_total_exchange_fees,m0_total_mm_fees,m0_margin_ratio_initial,m0_margin_ratio_maintenance,m0_margin_ratio_partial,m0_base_asset_reserve,m0_quote_asset_reserve,m0_funding_period,m0_sqrt_k,m0_peg_multiplier,m0_last_funding_rate,m0_last_funding_rate_ts,m0_cumulative_funding_rate_long,m0_cumulative_funding_rate_short,m0_last_oracle_price,m0_last_oracle_conf,m0_last_oracle_normalised_price,m0_last_oracle_price_twap,m0_last_oracle_price_twap_ts,m0_last_mark_price_twap,m0_last_bid_price_twap,m0_last_ask_price_twap,m0_last_mark_price_twap_ts,m0_net_base_asset_amount,m0_base_spread,m0_mark_std,m0_buy_intensity,m0_sell_intensity,m0_last_spread,m0_bid_price_before,m0_ask_price_before,m0_total_fee,m0_total_fee_minus_distributions,m0_strategies,m0_minimum_quote_asset_trade_size,timestamp,u0_collateral,u0_free_collateral,u0_margin_ratio,u0_total_position_value,u0_total_fee_paid,u0_total_fee_rebate,u0_open_orders,u0_cumulative_deposits,u0_total_collateral,u1_collateral,u1_free_collateral,u1_margin_ratio,u1_total_position_value,u1_total_fee_paid,u1_total_fee_rebate,u1_open_orders,u1_cumulative_deposits,u1_total_collateral,u0_m0_base_asset_amount,u0_m0_quote_asset_amount,u0_m0_last_cumulative_funding_rate,u0_m0_last_funding_rate_ts,u0_m0_upnl,u0_m0_ufunding
11.11928896691923,10.9619672420167,11.118733009420437,11.119844938317131,11.972,0.0,3.1436842391024184e-09,3.1436842391024184e-09,11.965763045738077,366766.3238202563,0,0.0,-3.7642639349968896e+18,-3.7642639349968896e+18,0,1,17220.769358777,868.3578869272484,1000,625,500,103763555760277307392,96372950278446350336,3600,100000000000000000000,11972,0,0,0,0,10.9619672420167,0,11.972001061671085,11.965495083528813,51,11.96558536130075,11.9657480895562,11.965778001919954,51,-3.7642639349968896e+18,100,3.37130317851896,0,0,100,11.325533446313505,11.326666056287928,18089.127245704247,18089.127245704247,,10000000,51,10011222799669.633,9547561866763.246,2.2983026142357623,4343151759423.461,17220769358.777,868357886.9272484,0.0,10000000000000.0,9981877042705.592,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-3.7642639349968896e+18,4313806002459.42,0.0,0.0,-29345756964.041016,-0.0
11.119481713655068,10.9619672420167,11.118925746519059,11.120037694690428,11.972,0.0,4.664673077822604e-09,4.664673077822604e-09,11.965585361489623,366681.8813231461,0,0.0,-3.763364649675342e+18,-3.763364649675342e+18,0,1,17221.769358777,868.407884414118,1000,625,500,103762656429991116800,96373785560771772416,3600,100000000000000000000,11972,0,0,0,0,10.9619672420167,0,11.972001061671085,11.96521632579506,51,11.965350278968977,11.965570252155299,11.965600470823945,51,-3.763364649675342e+18,100,3.371495925254798,0,0,100,11.118733009420437,11.119844938317131,18090.177243191116,18090.177243191116,,10000000,51,10011252370980.52,9547660807547.56,2.2988316434262073,4342151813255.9014,17221769358.777,868407884.414118,0.0,10000000000000.0,9981875988873.15,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-3.763364649675342e+18,4312775431148.532,0.0,0.0,-29376382107.36914,-0.0
11.0365518937106,10.9619672420167,11.036000073013762,11.037103728203128,11.972,0.0,6.187174763750423e-09,6.187174763750423e-09,11.965350279159727,403085.26817781944,0,0.0,-4.1524963484914483e+18,-4.1524963484914483e+18,0,1,17652.825494854,890.0828964050238,1000,625,500,104151768635985100800,96013731989040234496,3600,100000000000000000000,11972,0,0,0,0,10.9619672420167,0,11.972001061671085,11.964937645494011,52,11.965115315478611,11.965335019587872,11.965365538731582,52,-4.1524963484914483e+18,100,3.454425745199266,0,0,100,11.118925746519059,11.120037694690428,18542.90839125902,18542.90839125902,,10000000,52,10010821314844.443,9504098466947.867,2.0911246483862067,4773231286474.645,17652825494.854,890082896.4050238,0.0,10000000000000.0,9981421595595.332,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-4.1524963484914483e+18,4743831567225.532,0.0,0.0,-29399719249.112305,-0.0
11.036359867081906,10.9619672420167,11.035808055986276,11.036911691972985,11.972,0.0,6.90709857548287e-09,6.90709857548287e-09,11.965115315671238,403169.7198014527,0,0.0,-4.1534024817764106e+18,-4.1534024817764106e+18,0,1,17653.825494854,890.1328989431724,1000,625,500,104152674723963764736,96012896706714812416,3600,100000000000000000000,11972,0,0,0,0,10.9619672420167,0,11.972001061671085,11.964659042604156,52,11.964857381194786,11.965099905900907,11.96513072544157,52,-4.1534024817764106e+18,100,3.45461777182796,0,0,100,11.036000073013762,11.037103728203128,18543.95839379717,18543.95839379717,,10000000,52,10010820314844.443,9503997407282.238,2.090686401437903,4774231340716.125,17653825494.854,890132898.9431725,0.0,10000000000000.0,9981420541353.852,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-4.1534024817764106e+18,4744831567225.532,0.0,0.0,-29399773490.592773,-0.0
11.003266999452837,10.9619672420167,11.002716842979908,11.00381716967985,11.972,0.0,7.624998300064229e-09,7.624998300064229e-09,11.964857381389276,417734.66378835076,0,0.0,-4.309914878129242e+18,-4.309914878129242e+18,0,1,17826.29041116,898.7759160331993,1000,625,500,104309179288915181568,95868839810368339968,3600,100000000000000000000,11972,0,0,0,0,10.9619672420167,0,11.972001061671085,11.964380517103992,53,11.964599465218642,11.964841822613995,11.96487294016456,53,-4.309914878129242e+18,100,3.487710639457029,0,0,100,11.035808055986276,11.036911691972985,18725.066327193195,18725.066327193195,,10000000,53,10010647849928.137,9486568137255.256,2.017754732389168,4946705632913.103,17826290411.16,898775916.0331993,0.0,10000000000000.0,9981238700546.566,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-4.309914878129242e+18,4917296483531.532,0.0,0.0,-29409149381.570312,-0.0
11.0030752626085,10.9619672420167,11.00252511572229,11.003625423248556,11.972,0.0,8.022591570342057e-09,8.022591570342057e-09,11.964599465414997,417819.1154258399,0,0.0,-4.310823752480293e+18,-4.310823752480293e+18,0,1,17827.29041116,898.825918551733,1000,625,500,104310088117822881792,95868004528042917888,3600,100000000000000000000,11972,0,0,0,0,10.9619672420167,0,11.972001061671085,11.964102068972023,53,11.964332428422596,11.96458375767882,11.964615173151174,53,-4.310823752480293e+18,100,3.4879023763013666,0,0,100,11.002716842979908,11.00381716967985,18726.11632971173,18726.11632971173,,10000000,53,10010646849928.137,9486467077409.143,2.0173466808512206,4947705687318.661,17827290411.16,898825918.551733,0.0,10000000000000.0,9981237646141.008,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-4.310823752480293e+18,4918296483531.532,0.0,0.0,-29409203787.128906,-0.0
10.989938679073585,10.9619672420167,10.989389189008342,10.990488182876252,11.972,0.0,8.418237992042588e-09,8.418237992042588e-09,11.964332428620807,423606.9555841591,0,0.0,-4.37315064547269e+18,-4.37315064547269e+18,0,1,17895.824782389,902.2558376185054,1000,625,500,104372411893578629120,95810758979071148032,3600,100000000000000000000,11972,0,0,0,0,10.9619672420167,0,11.972001061671085,11.963823698186758,54,11.964065412543205,11.964316572424737,11.964348284816877,54,-4.37315064547269e+18,100,3.5010389598362806,0,0,100,11.00252511572229,11.003625423248556,18798.080620007502,18798.080620007502,,10000000,54,10010578315556.908,9479541000703.178,1.9897687984275363,5016243790558.421,17895824782.389,902255837.6185055,0.0,10000000000000.0,9981165379759.02,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-4.37315064547269e+18,4986830854760.532,0.0,0.0,-29412935797.88867,-0.0
10.989747058390911,10.9619672420167,10.989197577906586,10.990296552612422,11.972,0.0,8.686703674868e-09,8.686703674868e-09,11.964065412743269,423691.4072272205,0,0.0,-4.3740606220884214e+18,-4.3740606220884214e+18,0,1,17896.824782389,902.3058401174243,1000,625,500,104373321824695910400,95809923696745725952,3600,100000000000000000000,11972,0,0,0,0,10.9619672420167,0,11.972001061671085,11.96354540472671,54,11.963794821783907,11.964049408131208,11.96408141735533,54,-4.3740606220884214e+18,100,3.5012305805189547,0,0,100,10.989389189008342,10.990488182876252,18799.130622506425,18799.130622506425,,10000000,54,10010577315556.908,9479439940784.48,1.9893719806293102,5017243845029.965,17896824782.389,902305840.1174242,0.0,10000000000000.0,9981164325287.477,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-4.3740606220884214e+18,4987830854760.532,0.0,0.0,-29412990269.432617,-0.0
10.984601599532807,10.9619672420167,10.984052376318207,10.985150836478162,11.972,0.0,8.953253400865676e-09,8.953253400865676e-09,11.963794821985823,425959.4047488848,0,0.0,-4.398504504049828e+18,-4.398504504049828e+18,0,1,17923.680357905,903.6491410157473,1000,625,500,104397764484335386624,95787491709178068992,3600,100000000000000000000,11972,0,0,0,0,10.9619672420167,0,11.972001061671085,11.963267188570402,55,11.963524252960742,11.963778669181451,11.963810974790196,55,-4.398504504049828e+18,100,3.506376039377059,0,0,100,10.989197577906586,10.990296552612422,18827.329498920746,18827.329498920746,,10000000,55,10010550459981.393,9476725917933.371,1.9787740641989566,5044100883931.413,17923680357.905,903649141.0157473,0.0,10000000000000.0,9981136006326.512,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-4.398504504049828e+18,5014686430276.532,0.0,0.0,-29414453654.88086,-0.0
10.984410025384674,10.9619672420167,10.98386081174866,10.9849592527512,11.972,0.0,9.169959670443456e-09,9.169959670443456e-09,11.963524253164511,426043.8563941823,0,0.0,-4.399414922797105e+18,-4.399414922797105e+18,0,1,17924.680357905,903.699143534281,1000,625,500,104398674857562095616,95786656426852646912,3600,100000000000000000000,11972,0,0,0,0,10.9619672420167,0,11.972001061671085,11.96298904969636,55,11.963252330001456,11.963507952211653,11.963540554117369,55,-4.399414922797105e+18,100,3.5065676135251915,0,0,100,10.984052376318207,10.985150836478162,18828.379501439278,18828.379501439278,,10000000,55,10010549459981.393,9476624857985.545,1.9783816168672455,5045100938429.4375,17924680357.905,903699143.534281,0.0,10000000000000.0,9981134951828.488,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-4.399414922797105e+18,5015686430276.532,0.0,0.0,-29414508152.905273,-0.0
10.982464464694893,10.9619672420167,10.981915348335699,10.983013594782168,11.972,0.0,9.384762312565073e-09,9.384762312565073e-09,11.963252330207077,426901.5597776704,0,0.0,-4.40866216961989e+18,-4.40866216961989e+18,0,1,17934.836505532996,904.2070374228614,1000,625,500,104407921642007838720,95778173176244568064,3600,100000000000000000000,11972,0,0,0,0,10.9619672420167,0,11.972001061671085,11.962710988083115,56,11.962980429361284,11.96323588121835,11.963268779195802,56,-4.40866216961989e+18,100,3.5085131742149733,0,0,100,10.98386081174866,10.9849592527512,18839.043542955857,18839.043542955857,,10000000,56,10010539303833.764,9475598478152.531,1.9744046601862983,5055257639623.423,17934836505.532997,904207037.4228613,0.0,10000000000000.0,9981124242114.873,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-4.40866216961989e+18,5025842577904.532,0.0,0.0,-29415061718.890625,-0.0
10.982272909183825,10.9619672420167,10.981723802402286,10.982822029693203,11.972,0.0,9.580691286111109e-09,9.580691286111109e-09,11.962980429568756,426986.01142386405,0,0.0,-4.4095727655310623e+18,-4.4095727655310623e+18,0,1,17935.836505532996,904.2570399610099,1000,625,500,104408832192389578752,95777337893919145984,3600,100000000000000000000,11972,0,0,0,0,10.9619672420167,0,11.972001061671085,11.962433003709208,56,11.962708063815542,11.962963832587942,11.96299702654957,56,-4.4095727655310623e+18,100,3.5087047297260407,0,0,100,10.981915348335699,10.983013594782168,18840.093545494005,18840.093545494005,,10000000,56,10010538303833.764,9475497418193.033,1.9740139429977306,5056257694132.059,17935836505.532997,904257039.96101,0.0,10000000000000.0,9981123187606.238,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-4.4095727655310623e+18,5026842577904.532,0.0,0.0,-29415116227.526367,-0.0
10.981608688475939,10.9619672420167,10.98105961490502,10.98215777577387,11.972,0.0,9.774721527540234e-09,9.774721527540234e-09,11.962708064024865,427278.8540826481,0,0.0,-4.412730450776441e+18,-4.412730450776441e+18,0,1,17939.304083386,904.4304332212042,1000,625,500,104411989719750279168,95774441487426502656,3600,100000000000000000000,11972,0,0,0,0,10.9619672420167,0,11.972001061671085,11.962155096553182,57,11.962435720717034,11.962691319120093,11.962724808929636,57,-4.412730450776441e+18,100,3.509368950433927,0,0,100,10.981723802402286,10.982822029693203,18843.734516607197,18843.734516607197,,10000000,57,10010534836255.91,9475146984905.309,1.9726602970705063,5059725461007.394,17939304083.385998,904430433.2212043,0.0,10000000000000.0,9981119531006.049,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-4.412730450776441e+18,5030310155757.532,0.0,0.0,-29415305249.86133,-0.0
10.981417140428247,10.9619672420167,10.980868076434612,10.981966218148655,11.972,0.0,9.962280016425132e-09,9.962280016425132e-09,11.962435720928205,427363.30572920124,0,0.0,-4.4136411176489615e+18,-4.4136411176489615e+18,0,1,17940.304083386,904.4804357593529,1000,625,500,104412900341089812480,95773606205101080576,3600,100000000000000000000,11972,0,0,0,0,10.9619672420167,0,11.972001061671085,11.96187726659359,57,11.962163268763634,11.962418828143228,11.96245261371318,57,-4.4136411176489615e+18,100,3.5095604984816187,0,0,100,10.98105961490502,10.98215777577387,18844.784519145345,18844.784519145345,,10000000,57,10010533836255.91,9475045924941.127,1.9722702695261696,5060725515520.285,17940304083.385998,904480435.7593529,0.0,10000000000000.0,9981118476493.156,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-4.4136411176489615e+18,5031310155757.532,0.0,0.0,-29415359762.75293,-0.0
10.981266008715455,10.9619672420167,10.980716952278312,10.981815078879183,11.972,0.0,1.0147941691108423e-08,1.0147941691108423e-08,11.962163268976653,427429.9387318718,0,0.0,-4.4143596520690647e+18,-4.4143596520690647e+18,0,1,17941.093091123996,904.5198880418944,1000,625,500,104413618839583522816,95772947160882905088,3600,100000000000000000000,11972,0,0,0,0,10.9619672420167,0,11.972001061671085,11.961599513808984,58,11.96189083928354,11.962146228361773,11.962180309591531,58,-4.4143596520690647e+18,100,3.509711630194411,0,0,100,10.980868076434612,10.981966218148655,18845.612979165886,18845.612979165886,,10000000,58,10010533047248.172,9474966187846.695,1.9719626435509987,5061514566270.01,17941093091.123997,904519888.0418944,0.0,10000000000000.0,9981117644473.695,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-4.4143596520690647e+18,5032099163495.532,0.0,0.0,-29415402774.47754,-0.0
10.981457555445056,10.9619672420167,10.980908489430696,10.982006635186242,11.972,0.0,1.0332098023757452e-08,1.0332098023757452e-08,11.961890839498405,427345.49629190157,0,0.0,-4.4134490637267763e+18,-4.4134490637267763e+18,0,1,17942.093091123996,904.5698855287641,1000,625,500,104412708205711441920,95773782443208327168,3600,100000000000000000000,11972,0,0,0,0,10.9619672420167,0,11.972001061671085,11.96132183817793,58,11.961618443497272,11.961873651097347,11.961908027899462,58,-4.4134490637267763e+18,100,3.5099031769240123,0,0,100,10.980716952278312,10.981815078879183,18846.662976652755,18846.662976652755,,10000000,58,10010570062089.887,9475065127886.709,1.9723520902362268,5060514620779.086,17942093091.123997,904569885.5287641,0.0,10000000000000.0,9981116589964.617,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-4.4134490637267763e+18,5031061148653.816,0.0,0.0,-29453472125.26953,-0.0
9.808747484642792,9.00974518612369,9.808257053399027,9.80923792814749,11.972,0.0,1.0518065245767021e-08,1.0518065245767021e-08,11.961618443713983,2810540.425122206,0,0.0,-1.0479249699399516e+19,-1.0479249699399516e+19,0,1,24237.191988033996,1247.2970428588424,1000,625,500,110478196746080649216,90515597597810737152,3600,100000000000000000000,11972,0,0,0,0,9.00974518612369,0,11.972001061671085,11.961044239678998,59,11.961346176583927,11.961601107569898,11.961635779858067,59,-1.0479249699399516e+19,100,4.682613247726277,0,0,100,10.980908489430696,10.982006635186242,25484.489030892833,25484.489030892833,,10000000,59,10004274963192.977,8838849127378.93,0.8783426485992644,11355987164888.967,24237191988.033997,1247297042.8588424,0.0,10000000000000.0,9974447843867.826,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.0479249699399516e+19,11326160045563.816,0.0,0.0,-29827119325.15039,-0.0
9.80892851667327,9.00974518612369,9.808438076378016,9.809418969229682,11.972,0.0,1.8247919710858176e-08,1.8247919710858176e-08,11.961346176802481,2810292.9460725854,0,0.0,-1.0478230261620965e+19,-1.0478230261620965e+19,0,1,24238.191988033996,1247.3470402868672,1000,625,500,110477177257329819648,90516432880136159232,3600,100000000000000000000,11972,0,0,0,0,9.00974518612369,0,11.972001061671085,11.960224434386344,59,11.96074823250283,11.961328692953748,11.961363660651214,59,-1.0478230261620965e+19,100,4.682794279756754,0,0,100,9.808257053399027,9.80923792814749,25485.539028320858,25485.539028320858,,10000000,59,10004375789732.812,8838948060251.107,0.8784199034657593,11354987225914.26,24238191988.033997,1247347040.2868671,0.0,10000000000000.0,9974446782842.533,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.0478230261620965e+19,11325058219023.98,0.0,0.0,-29929006890.279297,-0.0
9.33922649050125,9.00974518612369,9.338759535013743,9.339693457662792,11.972,0.0,2.5978438292297352e-08,2.5978438292297352e-08,11.960748232723029,3460351.441278706,0,0.0,-1.3222430142602117e+19,-1.3222430142602117e+19,0,1,26864.586699328996,1383.605259505129,1000,625,500,113221238226045829120,88322651798199140352,3600,100000000000000000000,11972,0,0,0,0,9.00974518612369,0,11.972001061671085,11.959404856817383,60,11.960150504803988,11.960730617498317,11.96076584794774,60,-1.3222430142602117e+19,100,5.152496305928773,0,0,100,9.808438076378016,9.809418969229682,28248.191958834122,28248.191958834122,,10000000,60,10001749395021.518,8573499253963.247,0.7132009919561496,13981548246706.592,26864586699.328995,1383605259.5051289,0.0,10000000000000.0,9971654078633.906,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.3222430142602117e+19,13951452930318.98,0.0,0.0,-30095316387.61133,-0.0
9.339049846032937,9.00974518612369,9.338582899377544,9.339516804362145,11.972,0.0,2.9161874476037396e-08,2.9161874476037396e-08,11.96015050502583,3460598.9512961246,0,0.0,-1.3223500958756815e+19,-1.3223500958756815e+19,0,1,26865.586699328996,1383.6552620825073,1000,625,500,113222308988660137984,88321816515873718272,3600,100000000000000000000,11972,0,0,0,0,9.00974518612369,0,11.972001061671085,11.958585506908856,60,11.959422470355568,11.960132758459117,11.960168251592542,60,-1.3223500958756815e+19,100,5.152672950397086,0,0,100,9.338759535013743,9.339693457662792,28249.2419614115,28249.2419614115,,10000000,60,10001748395021.518,8573398183453.159,0.7131499060744921,13982548310806.672,26865586699.328995,1383655262.0825074,0.0,10000000000000.0,9971653014533.826,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.3223500958756815e+19,13952452930318.98,0.0,0.0,-30095380487.691406,-0.0
9.151070740388711,9.00974518612369,9.150613192571113,9.15152829964515,11.972,0.0,3.234315268604448e-08,3.234315268604448e-08,11.959422470578971,3725331.2213348276,0,0.0,-1.4380540490954588e+19,-1.4380540490954588e+19,0,1,27935.167687314995,1437.9589054471314,1000,625,500,114379290374026723328,87428414420997341184,3600,100000000000000000000,11972,0,0,0,0,9.00974518612369,0,11.972001061671085,11.957766384597527,61,11.958694589071033,11.959404599230384,11.959440341927559,61,-1.4380540490954588e+19,100,5.340652056041312,0,0,100,9.338582899377544,9.339516804362145,29373.126592762124,29373.126592762124,,10000000,61,10000678814033.531,8465293927071.597,0.6623958316991212,15052198913879.014,27935167687.314995,1437958905.4471314,0.0,10000000000000.0,9970513818459.498,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.4380540490954588e+19,15022033918304.98,0.0,0.0,-30164995574.033203,-0.0
