m0_mark_price,m0_oracle_price,m0_bid_price,m0_ask_price,m0_wouldbe_peg,m0_wouldbe_peg_cost,m0_predicted_long_funding,m0_predicted_short_funding,m0_last_mid_price_twap,m0_repeg_to_oracle_cost,m0_market_index,m0_base_asset_amount_long,m0_base_asset_amount_short,m0_base_asset_amount,m0_total_base_asset_amount,m0_open_interest,m0_total_exchange_fees,m0_total_mm_fees,m0_margin_ratio_initial,m0_margin_ratio_maintenance,m0_margin_ratio_partial,m0_base_asset_reserve,m0_quote_asset_reserve,m0_funding_period,m0_sqrt_k,m0_peg_multiplier,m0_last_funding_rate,m0_last_funding_rate_ts,m0_cumulative_funding_rate_long,m0_cumulative_funding_rate_short,m0_last_oracle_price,m0_last_oracle_conf,m0_last_oracle_normalised_price,m0_last_oracle_price_twap,m0_last_oracle_price_twap_ts,m0_last_mark_price_twap,m0_last_bid_price_twap,m0_last_ask_price_twap,m0_last_mark_price_twap_ts,m0_net_base_asset_amount,m0_base_spread,m0_mark_std,m0_buy_intensity,m0_sell_intensity,m0_last_spread,m0_bid_price_before,m0_ask_price_before,m0_total_fee,m0_total_fee_minus_distributions,m0_strategies,m0_minimum_quote_asset_trade_size,timestamp,u0_collateral,u0_free_collateral,u0_margin_ratio,u0_total_position_value,u0_total_fee_paid,u0_total_fee_rebate,u0_open_orders,u0_cumulative_deposits,u0_total_collateral,u1_collateral,u1_free_collateral,u1_margin_ratio,u1_total_position_value,u1_total_fee_paid,u1_total_fee_rebate,u1_open_orders,u1_cumulative_deposits,u1_total_collateral,u0_m0_base_asset_amount,u0_m0_quote_asset_amount,u0_m0_last_cumulative_funding_rate,u0_m0_last_funding_rate_ts,u0_m0_upnl,u0_m0_ufunding
10.544698276399995,10.606454118970566,10.544698276399995,10.544698276399995,11.972,0.0,1.2407165331278614e-08,1.2407165331278614e-08,11.683227607181497,840106.3037866651,0,0.0,-6.553145632048497e+18,-6.553145632048497e+18,0,1,119173.71372259098,0.0,1000,625,500,106553145632048496640,93849880645778440192,3600,100000000000000000000,11972,0,0,0,0,10.606454118970566,0,11.972001061671083,11.68254507402646,168,11.682892947470197,11.683227607181497,11.683227607181497,168,-6.553145632048497e+18,0,19.547036976448922,0,0,0,10.478452646497974,10.478452646497974,119173.71372259098,119173.71372259098,,10000000,168,12461879221968.342,9144533997187.88,1.3419706321413198,7362922890875.051,119173713722.59099,0.0,0.0,10000000000000.0,9880826286275.387,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-6.553145632048497e+18,4781869955182.095,0.0,0.0,-2581052935692.956,-0.0
10.544885976996568,10.606454118970566,10.544885976996568,10.544885976996568,11.972,0.0,1.1792196144772162e-08,1.1792196144772162e-08,11.682892947470197,839992.2042210124,0,0.0,-6.552197296616161e+18,-6.552197296616161e+18,0,1,119174.71372259098,0.0,1000,625,500,106552197296616161280,93850715928103862272,3600,100000000000000000000,11972,0,0,0,0,10.606454118970566,0,11.972001061671083,11.682246159872278,168,11.682576782283787,11.682892947470197,11.682892947470197,168,-6.552197296616161e+18,0,19.547224677045495,0,0,0,10.544698276399995,10.544698276399995,119174.71372259098,119174.71372259098,,10000000,168,12461570228062.2,9144632997187.873,1.3421527816492684,7361922890875.056,119174713722.59099,0.0,0.0,10000000000000.0,9880825286275.379,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-6.552197296616161e+18,4781177949088.236,0.0,0.0,-2580744941786.8193,-0.0
10.571245035299832,10.606454118970566,10.571245035299832,10.571245035299832,11.972,0.0,1.1179225998312745e-08,1.1179225998312745e-08,11.682576782283787,823979.114064886,0,0.0,-6.419272151292232e+18,-6.419272151292232e+18,0,1,119315.05685242199,0.0,1000,625,500,106419272151292231680,93967942063946661888,3600,100000000000000000000,11972,0,0,0,0,10.606454118970566,0,11.972001061671083,11.681947328749805,169,11.682260757060098,11.682576782283787,11.682576782283787,169,-6.419272151292232e+18,0,19.57358373534876,0,0,0,10.544885976996568,10.544885976996568,119315.05685242199,119315.05685242199,,10000000,169,12418083036643.492,9158526967041.143,1.3682165495762735,7221579761044.057,119315056852.42198,0.0,0.0,10000000000000.0,9880684943145.549,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-6.419272151292232e+18,4684181667546.113,0.0,0.0,-2537398093497.9434,-0.0
10.57143297201924,10.606454118970566,10.57143297201924,10.57143297201924,11.972,0.0,1.0827557991155726e-08,1.0827557991155726e-08,11.682260757060098,823865.0144992335,0,0.0,-6.418326197331526e+18,-6.418326197331526e+18,0,1,119316.05685242199,0.0,1000,625,500,106418326197331525632,93968777346272083968,3600,100000000000000000000,11972,0,0,0,0,10.606454118970566,0,11.972001061671083,11.681648580635978,169,11.681952141581831,11.682260757060098,11.682260757060098,169,-6.418326197331526e+18,0,19.57377167206817,0,0,0,10.571245035299832,10.571245035299832,119316.05685242199,119316.05685242199,,10000000,169,12417772304963.117,9158625967041.139,1.368405899544671,7220579761044.062,119316056852.42198,0.0,0.0,10000000000000.0,9880683943145.545,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-6.418326197331526e+18,4683491399226.489,0.0,0.0,-2537088361817.5723,-0.0
10.581853214499922,10.606454118970566,10.581853214499922,10.581853214499922,11.972,0.0,1.0477831797436022e-08,1.0477831797436022e-08,11.681952141581831,817540.2950889604,0,0.0,-6.365916762630193e+18,-6.365916762630193e+18,0,1,119371.48843425198,0.0,1000,625,500,106365916762630193152,94015078366845091840,3600,100000000000000000000,11972,0,0,0,0,10.606454118970566,0,11.972001061671083,11.681349915507736,170,11.681643664034732,11.681952141581831,11.681952141581831,170,-6.365916762630193e+18,0,19.584191914548853,0,0,0,10.57143297201924,10.57143297201924,119371.48843425198,119371.48843425198,,10000000,170,12400528772657.633,9164113693642.312,1.3789845324102596,7165148179214.057,119371488434.25198,0.0,0.0,10000000000000.0,9880628511563.719,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-6.365916762630193e+18,4645247918120.144,0.0,0.0,-2519900261093.913,-0.0
10.582041245491936,10.606454118970566,10.582041245491936,10.582041245491936,11.972,0.0,1.0231432992949599e-08,1.0231432992949599e-08,11.681643664034732,817426.1955233078,0,0.0,-6.364971756972638e+18,-6.364971756972638e+18,0,1,119372.48843425198,0.0,1000,625,500,106364971756972638208,94015913649170513920,3600,100000000000000000000,11972,0,0,0,0,10.606454118970566,0,11.972001061671083,11.68105133334203,170,11.68133816668764,11.681643664034732,11.681643664034732,170,-6.364971756972638e+18,0,19.584379945540867,0,0,0,10.581853214499922,10.581853214499922,119372.48843425198,119372.48843425198,,10000000,170,12400217348994.719,9164212693642.309,1.379176876914858,7164148179214.061,119372488434.25198,0.0,0.0,10000000000000.0,9880627511563.715,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-6.364971756972638e+18,4644558341783.058,0.0,0.0,-2519589837431.003,-0.0
10.586092280599955,10.606454118970566,10.586092280599955,10.586092280599955,11.972,0.0,9.986953178198436e-09,9.986953178198436e-09,11.68133816668764,814968.2227200577,0,0.0,-6.344618190525301e+18,-6.344618190525301e+18,0,1,119394.03078447198,0.0,1000,625,500,106344618190525300736,94033907593557409792,3600,100000000000000000000,11972,0,0,0,0,10.606454118970566,0,11.972001061671083,11.680752834115815,171,11.681032806431752,11.68133816668764,11.68133816668764,171,-6.344618190525301e+18,0,19.588430980648887,0,0,0,10.582041245491936,10.582041245491936,119394.03078447198,119394.03078447198,,10000000,171,12393505576816.777,9166345386314.08,1.3833335068141404,7142605828994.069,119394030784.47198,0.0,0.0,10000000000000.0,9880605969213.486,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-6.344618190525301e+18,4629706221390.778,0.0,0.0,-2512899607603.291,-0.0
10.586280349250423,10.606454118970566,10.586280349250423,10.586280349250423,11.972,0.0,9.782670185151956e-09,9.782670185151956e-09,11.681032806431752,814854.1231544052,0,0.0,-6.343673563281555e+18,-6.343673563281555e+18,0,1,119395.03078447198,0.0,1000,625,500,106343673563281555456,94034742875882831872,3600,100000000000000000000,11972,0,0,0,0,10.606454118970566,0,11.972001061671083,11.680454417806052,171,11.68072865628569,11.681032806431752,11.681032806431752,171,-6.343673563281555e+18,0,19.588619049299353,0,0,0,10.586092280599955,10.586092280599955,119395.03078447198,119395.03078447198,,10000000,171,12393193877023.02,9166444386314.072,1.3835270674138012,7141605828994.074,119395030784.47198,0.0,0.0,10000000000000.0,9880604969213.48,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-6.343673563281555e+18,4629016921184.535,0.0,0.0,-2512588907809.539,-0.0
10.587786226399912,10.606454118970566,10.587786226399912,10.587786226399912,11.972,0.0,9.58029710884532e-09,9.58029710884532e-09,11.68072865628569,813940.5575210889,0,0.0,-6.336110782965694e+18,-6.336110782965694e+18,0,1,119403.03752514698,0.0,1000,625,500,106336110782965694464,94041430764852936704,3600,100000000000000000000,11972,0,0,0,0,10.606454118970566,0,11.972001061671083,11.68015608438971,172,11.680424642867068,11.68072865628569,11.68072865628569,172,-6.336110782965694e+18,0,19.590124926448837,0,0,0,10.586280349250423,10.586280349250423,119403.03752514698,119403.03752514698,,10000000,172,12390697736090.496,9167237053640.91,1.3850788136737082,7133599088319.064,119403037525.14699,0.0,0.0,10000000000000.0,9880596962472.816,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-6.336110782965694e+18,4623498314701.384,0.0,0.0,-2510100773617.6807,-0.0
10.587974310096723,10.606454118970566,10.587974310096723,10.587974310096723,11.972,0.0,9.39289229845533e-09,9.39289229845533e-09,11.680424642867068,813826.4579554363,0,0.0,-6.335166306852733e+18,-6.335166306852733e+18,0,1,119404.03752514698,0.0,1000,625,500,106335166306852732928,94042266047178358784,3600,100000000000000000000,11972,0,0,0,0,10.606454118970566,0,11.972001061671083,11.67985783384376,172,11.680121132195827,11.680424642867068,11.680424642867068,172,-6.335166306852733e+18,0,19.59031301014565,0,0,0,10.587786226399912,10.587786226399912,119404.03752514698,119404.03752514698,,10000000,172,12390385926015.693,9167336053640.906,1.3852728633877782,7132599088319.068,119404037525.14699,0.0,0.0,10000000000000.0,9880595962472.812,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-6.335166306852733e+18,4622809124776.187,0.0,0.0,-2509789963542.882,-0.0
10.58846313319985,10.606454118970566,10.58846313319985,10.58846313319985,11.972,0.0,9.207393827644625e-09,9.207393827644625e-09,11.680121132195827,813529.9218214129,0,0.0,-6.332711763391726e+18,-6.332711763391726e+18,0,1,119406.63644944898,0.0,1000,625,500,106332711763391725568,94044436882712936448,3600,100000000000000000000,11972,0,0,0,0,10.606454118970566,0,11.972001061671083,11.679559666145185,173,11.679817758078576,11.680121132195827,11.680121132195827,173,-6.332711763391726e+18,0,19.590801833248776,0,0,0,10.587974310096723,10.587974310096723,119406.63644944898,119406.63644944898,,10000000,173,12389575497980.756,9167593347146.797,1.385777438465266,7130000164017.072,119406636449.44899,0.0,0.0,10000000000000.0,9880593363548.504,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-6.332711763391726e+18,4621018029584.821,0.0,0.0,-2508982134432.251,-0.0
10.58827504516137,10.606454118970566,10.58827504516137,10.58827504516137,11.972,0.0,9.02678162280446e-09,9.02678162280446e-09,11.679817758078576,813644.0213870655,0,0.0,-6.333656195902161e+18,-6.333656195902161e+18,0,1,119407.63644944898,0.0,1000,625,500,106333656195902160896,94043601600387514368,3600,100000000000000000000,11972,0,0,0,0,10.606454118970566,0,11.972001061671083,11.679261581270968,173,11.679514604016111,11.679817758078576,11.679817758078576,173,-6.333656195902161e+18,0,19.59098992128726,0,0,0,10.58846313319985,10.58846313319985,119407.63644944898,119407.63644944898,,10000000,173,12389574497980.756,9167492347146.803,1.3855829668053927,7131000164017.067,119407636449.44899,0.0,0.0,10000000000000.0,9880592363548.51,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-6.333656195902161e+18,4622018029584.821,0.0,0.0,-2508982134432.246,-0.0
10.588583306899976,10.606454118970566,10.588583306899976,10.588583306899976,11.972,0.0,8.844346384063271e-09,8.844346384063271e-09,11.679514604016111,813457.0215599155,0,0.0,-6.332108357284233e+18,-6.332108357284233e+18,0,1,119409.27536740698,0.0,1000,625,500,106332108357284233216,94044970559590662144,3600,100000000000000000000,11972,0,0,0,0,10.606454118970566,0,11.972001061671083,11.678963579198106,174,11.679211481916429,11.679514604016111,11.679514604016111,174,-6.332108357284233e+18,0,19.591298183025867,0,0,0,10.58827504516137,10.58827504516137,119409.27536740698,119409.27536740698,,10000000,174,12389063484259.285,9167654600024.654,1.3859012586986408,7129361246059.06,119409275367.40698,0.0,0.0,10000000000000.0,9880590724630.56,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-6.332108357284233e+18,4620888486430.335,0.0,0.0,-2508472759628.7246,-0.0
10.588771397676377,10.606454118970566,10.588771397676377,10.588771397676377,11.972,0.0,8.665007525436081e-09,8.665007525436081e-09,11.679211481916429,813342.921994263,0,0.0,-6.331163952268607e+18,-6.331163952268607e+18,0,1,119410.27536740698,0.0,1000,625,500,106331163952268607488,94045805841916084224,3600,100000000000000000000,11972,0,0,0,0,10.606454118970566,0,11.972001061671083,11.678665659903597,174,11.67890852964559,11.679211481916429,11.679211481916429,174,-6.331163952268607e+18,0,19.591486273802268,0,0,0,10.588583306899976,10.588583306899976,119410.27536740698,119410.27536740698,,10000000,174,12388751668653.645,9167753600024.648,1.3860955391525742,7128361246059.064,119410275367.40698,0.0,0.0,10000000000000.0,9880589724630.555,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-6.331163952268607e+18,4620199302035.976,0.0,0.0,-2508161944023.089,-0.0
10.760322339999842,10.8926414574193,10.760322339999842,10.760322339999842,11.972,0.0,8.487573447320828e-09,8.487573447320828e-09,11.67890852964559,561106.1132796176,0,0.0,-5.480143846469206e+18,-5.480143846469206e+18,0,1,120318.67143922098,0.0,1000,625,500,105480143846469206016,94804573025188724736,3600,100000000000000000000,11972,0,0,0,0,10.8926414574193,0,11.972001061671083,11.678367823364448,175,11.678605713775598,11.67890852964559,11.67890852964559,175,-5.480143846469206e+18,0,19.76303721612573,0,0,0,10.588771397676377,10.588771397676377,120318.67143922098,120318.67143922098,,10000000,175,12100483479164.016,9257684811134.242,1.5883820972933154,6219965174245.059,120318671439.22098,0.0,0.0,10000000000000.0,9879681328558.748,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-5.480143846469206e+18,3999163023639.791,0.0,0.0,-2220802150605.2676,-0.0
10.760132731689074,10.8926414574193,10.760132731689074,10.760132731689074,11.972,0.0,7.173975456940344e-09,7.173975456940344e-09,11.678605713775598,561196.3237707634,0,0.0,-5.481073194846552e+18,-5.481073194846552e+18,0,1,120319.67143922098,0.0,1000,625,500,105481073194846552064,94803737742863302656,3600,100000000000000000000,11972,0,0,0,0,10.8926414574193,0,11.972001061671083,11.678149566040574,175,11.67835063506066,11.678605713775598,11.678605713775598,175,-5.481073194846552e+18,0,19.7632268244365,0,0,0,10.760322339999842,10.760322339999842,120319.67143922098,120319.67143922098,,10000000,175,12100482479164.016,9257583811134.246,1.5881266092697104,6220965174245.055,120319671439.22098,0.0,0.0,10000000000000.0,9879680328558.752,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-5.481073194846552e+18,4000163023639.791,0.0,0.0,-2220802150605.2637,-0.0
10.828798329099898,10.8926414574193,10.828798329099898,10.828798329099898,11.972,0.0,5.858814053396341e-09,5.858814053396341e-09,11.67835063506066,528578.9052716818,0,0.0,-5.146112698494747e+18,-5.146112698494747e+18,0,1,120681.24156354598,0.0,1000,625,500,105146112698494746624,95105750877114056704,3600,100000000000000000000,11972,0,0,0,0,10.8926414574193,0,11.972001061671083,11.677931369343735,176,11.678095574531946,11.67835063506066,11.67835063506066,176,-5.146112698494747e+18,0,19.831892421847325,0,0,0,10.760132731689074,10.760132731689074,120681.24156354598,120681.24156354598,,10000000,176,11983009587626.926,9293379253442.426,1.6860646319741202,5859395049920.051,120681241563.54597,0.0,0.0,10000000000000.0,9879318758434.432,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-5.146112698494747e+18,3755704220727.5566,0.0,0.0,-2103690829192.4941,-0.0
10.828988541436933,10.8926414574193,10.828988541436933,10.828988541436933,11.972,0.0,5.224530780102913e-09,5.224530780102913e-09,11.678095574531946,528488.6947805362,0,0.0,-5.14518924310569e+18,-5.14518924310569e+18,0,1,120682.24156354598,0.0,1000,625,500,105145189243105689600,95106586159439478784,3600,100000000000000000000,11972,0,0,0,0,10.8926414574193,0,11.972001061671083,11.677713233257089,176,11.677859658630437,11.678095574531946,11.678095574531946,176,-5.14518924310569e+18,0,19.83208263418436,0,0,0,10.828798329099898,10.828798329099898,120682.24156354598,120682.24156354598,,10000000,176,11982682538141.719,9293478253442.42,1.6863522644430133,5858395049920.056,120682241563.54597,0.0,0.0,10000000000000.0,9879317758434.426,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-5.14518924310569e+18,3755030270212.763,0.0,0.0,-2103364779707.2925,-0.0
10.85631311069993,10.8926414574193,10.85631311069993,10.85631311069993,11.972,0.0,4.592285286985896e-09,4.592285286985896e-09,11.677859658630437,515537.91017164616,0,0.0,-5.012784389389976e+18,-5.012784389389976e+18,0,1,120825.80340922897,0.0,1000,625,500,105012784389389975552,95226500831744016384,3600,100000000000000000000,11972,0,0,0,0,10.8926414574193,0,11.972001061671083,11.677495157763799,177,11.677623861097883,11.677859658630437,11.677859658630437,177,-5.012784389389976e+18,0,19.859407203447354,0,0,0,10.828988541436933,10.828988541436933,120825.80340922897,120825.80340922897,,10000000,177,11935608024081.492,9307690876165.027,1.7286898573459968,5714833204237.063,120825803409.22897,0.0,0.0,10000000000000.0,9879174196588.734,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-5.012784389389976e+18,3658399376744.3057,0.0,0.0,-2056433827492.7578,-0.0
10.856122658533549,10.8926414574193,10.856122658533549,10.856122658533549,11.972,0.0,4.2310225765263585e-09,4.2310225765263585e-09,11.677623861097883,515628.1206627919,0,0.0,-5.013705520497213e+18,-5.013705520497213e+18,0,1,120826.80340922897,0.0,1000,625,500,105013705520497213440,95225665549418594304,3600,100000000000000000000,11972,0,0,0,0,10.8926414574193,0,11.972001061671083,11.677277142847036,177,11.677395719222773,11.677623861097883,11.677623861097883,177,-5.013705520497213e+18,0,19.859597655613733,0,0,0,10.85631311069993,10.85631311069993,120826.80340922897,120826.80340922897,,10000000,177,11935607024081.492,9307589876165.033,1.7283872435720238,5715833204237.059,120826803409.22897,0.0,0.0,10000000000000.0,9879173196588.738,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-5.013705520497213e+18,3659399376744.3057,0.0,0.0,-2056433827492.753,-0.0
10.867155903899938,10.8926414574193,10.867155903899938,10.867155903899938,11.972,0.0,3.867959007783114e-09,3.867959007783114e-09,11.677395719222773,510403.36472254805,0,0.0,-4.960382635142873e+18,-4.960382635142873e+18,0,1,120884.72079637398,0.0,1000,625,500,104960382635142873088,95274042919235665920,3600,100000000000000000000,11972,0,0,0,0,10.8926414574193,0,11.972001061671083,11.677059188489972,178,11.677167587817026,11.677395719222773,11.677395719222773,178,-4.960382635142873e+18,0,19.870630900980125,0,0,0,10.856122658533549,10.856122658533549,120884.72079637398,120884.72079637398,,10000000,178,11916550984479.078,9313323697492.387,1.7460696833554266,5657915817092.061,120884720796.37398,0.0,0.0,10000000000000.0,9879115279201.594,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-4.960382635142873e+18,3620480111814.5757,0.0,0.0,-2037435705277.4849,-0.0
10.866965356649384,10.8926414574193,10.866965356649384,10.866965356649384,11.972,0.0,3.6143441661528743e-09,3.6143441661528743e-09,11.677167587817026,510493.57521369366,0,0.0,-4.961302847180014e+18,-4.961302847180014e+18,0,1,120885.72079637398,0.0,1000,625,500,104961302847180013568,95273207636910243840,3600,100000000000000000000,11972,0,0,0,0,10.8926414574193,0,11.972001061671083,11.676841294675784,178,11.676942584571494,11.677167587817026,11.677167587817026,178,-4.961302847180014e+18,0,19.87082144823068,0,0,0,10.867155903899938,10.867155903899938,120885.72079637398,120885.72079637398,,10000000,178,11916549984479.078,9313222697492.393,1.7457609546625437,5658915817092.057,120885720796.37398,0.0,0.0,10000000000000.0,9879114279201.598,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-4.961302847180014e+18,3621480111814.5757,0.0,0.0,-2037435705277.481,-0.0
